"","X","dimension","group","subj_id","color","value","question_type","others_choice","art","fiction","nonfiction","Q9_1","Q9_2","Q9_3","Q9_4","Q9_5","Q9_6","Q9_7","Q9_8","Q9_9","Q9_10","Q9_11","Q9_12","Q9_13","Q9_14","Q9_15","Q9_16","Q9_17","Q9_18","Q9_19","Q9_20","Q9_21","composite_read","upper_art","upper_fiction","upper_nonfiction","upper_read_motivation"
"12157",12531,"like-dislike","replication-sighted",67745,"red",6,"semantic_diff",5,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12158",12532,"clean-dirty","replication-sighted",67745,"red",4,"semantic_diff",4,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12159",12533,"fresh-stale","replication-sighted",67745,"red",2,"semantic_diff",3,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12160",12534,"calm-angry","replication-sighted",67745,"red",6,"semantic_diff",6,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12161",12535,"happy-sad","replication-sighted",67745,"red",4,"semantic_diff",4,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12162",12536,"exciting-dull","replication-sighted",67745,"red",2,"semantic_diff",3,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12163",12537,"soft-hard","replication-sighted",67745,"red",6,"semantic_diff",5,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12164",12538,"light-heavy","replication-sighted",67745,"red",4,"semantic_diff",4,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12165",12539,"relaxed-tense","replication-sighted",67745,"red",4,"semantic_diff",5,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12166",12540,"alive-dead","replication-sighted",67745,"red",6,"semantic_diff",5,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12167",12541,"fast-slow","replication-sighted",67745,"red",2,"semantic_diff",2,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12168",12542,"high-low","replication-sighted",67745,"red",5,"semantic_diff",4,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12169",12543,"cold-hot","replication-sighted",67745,"yellow",7,"semantic_diff",7,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12170",12544,"ripe-unripe","replication-sighted",67745,"yellow",3,"semantic_diff",3,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12171",12545,"new-old","replication-sighted",67745,"yellow",7,"semantic_diff",6,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12172",12546,"submissive-aggressive","replication-sighted",67745,"yellow",2,"semantic_diff",2,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12173",12547,"selfless-jealous","replication-sighted",67745,"yellow",2,"semantic_diff",3,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12174",12548,"active-passive","replication-sighted",67745,"yellow",4,"semantic_diff",4,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12175",12549,"like-dislike","replication-sighted",67745,"yellow",2,"semantic_diff",2,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12176",12550,"clean-dirty","replication-sighted",67745,"yellow",6,"semantic_diff",5,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12177",12551,"fresh-stale","replication-sighted",67745,"yellow",5,"semantic_diff",4,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12178",12552,"calm-angry","replication-sighted",67745,"yellow",2,"semantic_diff",2,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12179",12553,"happy-sad","replication-sighted",67745,"yellow",5,"semantic_diff",4,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12180",12554,"exciting-dull","replication-sighted",67745,"yellow",5,"semantic_diff",5,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12181",12555,"soft-hard","replication-sighted",67745,"yellow",3,"semantic_diff",3,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12182",12556,"light-heavy","replication-sighted",67745,"yellow",3,"semantic_diff",2,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12183",12557,"relaxed-tense","replication-sighted",67745,"yellow",2,"semantic_diff",2,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12184",12558,"alive-dead","replication-sighted",67745,"yellow",3,"semantic_diff",4,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12185",12559,"fast-slow","replication-sighted",67745,"yellow",2,"semantic_diff",2,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12186",12560,"high-low","replication-sighted",67745,"yellow",5,"semantic_diff",5,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12187",12562,"cold-hot","replication-sighted",67745,"brown",2,"semantic_diff",2,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12188",12563,"ripe-unripe","replication-sighted",67745,"brown",7,"semantic_diff",7,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12189",12564,"new-old","replication-sighted",67745,"brown",7,"semantic_diff",7,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12190",12565,"submissive-aggressive","replication-sighted",67745,"brown",4,"semantic_diff",4,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12191",12566,"selfless-jealous","replication-sighted",67745,"brown",3,"semantic_diff",3,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12192",12567,"active-passive","replication-sighted",67745,"brown",5,"semantic_diff",6,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12193",12568,"like-dislike","replication-sighted",67745,"brown",6,"semantic_diff",6,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12194",12569,"clean-dirty","replication-sighted",67745,"brown",7,"semantic_diff",6,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12195",12570,"fresh-stale","replication-sighted",67745,"brown",7,"semantic_diff",5,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12196",12571,"calm-angry","replication-sighted",67745,"brown",5,"semantic_diff",4,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12197",12572,"happy-sad","replication-sighted",67745,"brown",6,"semantic_diff",6,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12198",12573,"exciting-dull","replication-sighted",67745,"brown",5,"semantic_diff",6,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12199",12574,"soft-hard","replication-sighted",67745,"brown",1,"semantic_diff",1,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12200",12575,"light-heavy","replication-sighted",67745,"brown",6,"semantic_diff",6,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12201",12576,"relaxed-tense","replication-sighted",67745,"brown",3,"semantic_diff",3,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12202",12577,"alive-dead","replication-sighted",67745,"brown",2,"semantic_diff",7,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12203",12578,"fast-slow","replication-sighted",67745,"brown",7,"semantic_diff",6,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12204",12579,"high-low","replication-sighted",67745,"brown",5,"semantic_diff",4,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12205",12582,"cold-hot","replication-sighted",67745,"green",4,"semantic_diff",4,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12206",12583,"ripe-unripe","replication-sighted",67745,"green",1,"semantic_diff",1,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12207",12584,"new-old","replication-sighted",67745,"green",3,"semantic_diff",4,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12208",12585,"submissive-aggressive","replication-sighted",67745,"green",6,"semantic_diff",5,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12209",12586,"selfless-jealous","replication-sighted",67745,"green",5,"semantic_diff",5,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12210",12587,"active-passive","replication-sighted",67745,"green",2,"semantic_diff",3,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12211",12588,"like-dislike","replication-sighted",67745,"green",4,"semantic_diff",4,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12212",12589,"clean-dirty","replication-sighted",67745,"green",4,"semantic_diff",3,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12213",12590,"fresh-stale","replication-sighted",67745,"green",3,"semantic_diff",3,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12214",12591,"calm-angry","replication-sighted",67745,"green",5,"semantic_diff",5,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12215",12592,"happy-sad","replication-sighted",67745,"green",4,"semantic_diff",4,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12216",12593,"exciting-dull","replication-sighted",67745,"green",4,"semantic_diff",3,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12217",12594,"soft-hard","replication-sighted",67745,"green",5,"semantic_diff",5,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12218",12595,"light-heavy","replication-sighted",67745,"green",3,"semantic_diff",3,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12219",12596,"relaxed-tense","replication-sighted",67745,"green",5,"semantic_diff",5,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12220",12597,"alive-dead","replication-sighted",67745,"green",2,"semantic_diff",2,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12221",12598,"fast-slow","replication-sighted",67745,"green",3,"semantic_diff",3,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12222",12599,"high-low","replication-sighted",67745,"green",3,"semantic_diff",3,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12223",12601,"cold-hot","replication-sighted",67745,"black",5,"semantic_diff",5,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12224",12602,"ripe-unripe","replication-sighted",67745,"black",7,"semantic_diff",7,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12225",12603,"new-old","replication-sighted",67745,"black",5,"semantic_diff",5,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12226",12604,"submissive-aggressive","replication-sighted",67745,"black",5,"semantic_diff",5,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12227",12605,"selfless-jealous","replication-sighted",67745,"black",5,"semantic_diff",5,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12228",12606,"active-passive","replication-sighted",67745,"black",3,"semantic_diff",3,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12229",12607,"like-dislike","replication-sighted",67745,"black",4,"semantic_diff",5,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12230",12608,"clean-dirty","replication-sighted",67745,"black",5,"semantic_diff",5,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12231",12609,"fresh-stale","replication-sighted",67745,"black",5,"semantic_diff",4,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12232",12610,"calm-angry","replication-sighted",67745,"black",5,"semantic_diff",5,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12233",12611,"happy-sad","replication-sighted",67745,"black",5,"semantic_diff",5,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12234",12612,"exciting-dull","replication-sighted",67745,"black",6,"semantic_diff",6,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12235",12613,"soft-hard","replication-sighted",67745,"black",6,"semantic_diff",6,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12236",12614,"light-heavy","replication-sighted",67745,"black",6,"semantic_diff",6,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12237",12615,"relaxed-tense","replication-sighted",67745,"black",6,"semantic_diff",5,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12238",12616,"alive-dead","replication-sighted",67745,"black",6,"semantic_diff",5,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12239",12617,"fast-slow","replication-sighted",67745,"black",6,"semantic_diff",6,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12240",12618,"high-low","replication-sighted",67745,"black",5,"semantic_diff",4,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12241",12619,"cold-hot","replication-sighted",67745,"blue",2,"semantic_diff",2,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12242",12620,"ripe-unripe","replication-sighted",67745,"blue",4,"semantic_diff",4,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12243",12621,"new-old","replication-sighted",67745,"blue",3,"semantic_diff",4,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12244",12622,"submissive-aggressive","replication-sighted",67745,"blue",4,"semantic_diff",4,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12245",12623,"selfless-jealous","replication-sighted",67745,"blue",6,"semantic_diff",6,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12246",12624,"active-passive","replication-sighted",67745,"blue",5,"semantic_diff",4,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12247",12625,"like-dislike","replication-sighted",67745,"blue",3,"semantic_diff",4,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12248",12626,"clean-dirty","replication-sighted",67745,"blue",3,"semantic_diff",3,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12249",12627,"fresh-stale","replication-sighted",67745,"blue",3,"semantic_diff",3,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12250",12628,"calm-angry","replication-sighted",67745,"blue",4,"semantic_diff",4,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12251",12629,"happy-sad","replication-sighted",67745,"blue",2,"semantic_diff",6,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12252",12630,"exciting-dull","replication-sighted",67745,"blue",5,"semantic_diff",5,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12253",12631,"soft-hard","replication-sighted",67745,"blue",3,"semantic_diff",4,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12254",12632,"light-heavy","replication-sighted",67745,"blue",6,"semantic_diff",6,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12255",12633,"relaxed-tense","replication-sighted",67745,"blue",4,"semantic_diff",4,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12256",12634,"alive-dead","replication-sighted",67745,"blue",3,"semantic_diff",4,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12257",12635,"fast-slow","replication-sighted",67745,"blue",5,"semantic_diff",5,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12258",12636,"high-low","replication-sighted",67745,"blue",5,"semantic_diff",4,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12259",12637,"cold-hot","replication-sighted",67745,"orange",3,"semantic_diff",3,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12260",12638,"ripe-unripe","replication-sighted",67745,"orange",2,"semantic_diff",2,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12261",12639,"new-old","replication-sighted",67745,"orange",6,"semantic_diff",5,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12262",12640,"submissive-aggressive","replication-sighted",67745,"orange",2,"semantic_diff",3,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12263",12641,"selfless-jealous","replication-sighted",67745,"orange",5,"semantic_diff",5,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12264",12642,"active-passive","replication-sighted",67745,"orange",3,"semantic_diff",3,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12265",12643,"like-dislike","replication-sighted",67745,"orange",5,"semantic_diff",5,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12266",12644,"clean-dirty","replication-sighted",67745,"orange",5,"semantic_diff",5,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12267",12645,"fresh-stale","replication-sighted",67745,"orange",2,"semantic_diff",4,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12268",12646,"calm-angry","replication-sighted",67745,"orange",4,"semantic_diff",5,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12269",12647,"happy-sad","replication-sighted",67745,"orange",4,"semantic_diff",4,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12270",12648,"exciting-dull","replication-sighted",67745,"orange",3,"semantic_diff",3,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12271",12649,"soft-hard","replication-sighted",67745,"orange",4,"semantic_diff",4,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12272",12650,"light-heavy","replication-sighted",67745,"orange",3,"semantic_diff",3,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12273",12651,"relaxed-tense","replication-sighted",67745,"orange",4,"semantic_diff",5,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
"12274",12652,"alive-dead","replication-sighted",67745,"orange",4,"semantic_diff",4,9,0,0,1,-2,0,-2,-1,-1,1,0,0,0,-1,-2,0,-1,-1,-1,-1,-1,1,0,1,-0.388888888888889,1,0,0,0
