"workerid","order","condition","trial_num","term","response_num","response","experiment","workerid_orig"
"ATP2BJPDK4K2B",26,"label",2,"weapons","r5","axe","exp1a","ATP2BJPDK4K2B"
"ATP2BJPDK4K2B",26,"label",3,"plants","r5","sunflower","exp1a","ATP2BJPDK4K2B"
"ATP2BJPDK4K2B",26,"label",4,"chores","r5","vacuuming","exp1a","ATP2BJPDK4K2B"
"ATP2BJPDK4K2B",26,"label",5,"toys","r5","leapfrog","exp1a","ATP2BJPDK4K2B"
"ATP2BJPDK4K2B",26,"label",6,"clothing","r5","socks","exp1a","ATP2BJPDK4K2B"
"ATP2BJPDK4K2B",26,"label",7,"tools","r5","rake","exp1a","ATP2BJPDK4K2B"
"ATP2BJPDK4K2B",26,"label",8,"mammals","r5","lion","exp1a","ATP2BJPDK4K2B"
"ATP2BJPDK4K2B",26,"label",9,"vegetables","r5","asparagus","exp1a","ATP2BJPDK4K2B"
"ATP2BJPDK4K2B",26,"label",10,"appetizers","r5","mussels","exp1a","ATP2BJPDK4K2B"
"AW6O5FZEZ6EBX",30,"label",1,"plants","r5","vines","exp1a","AW6O5FZEZ6EBX"
"AW6O5FZEZ6EBX",30,"label",2,"toys","r5","action figures","exp1a","AW6O5FZEZ6EBX"
"AW6O5FZEZ6EBX",30,"label",3,"animals","r5","mammals","exp1a","AW6O5FZEZ6EBX"
"AW6O5FZEZ6EBX",30,"label",4,"mammals","r5","mammals","exp1a","AW6O5FZEZ6EBX"
"AW6O5FZEZ6EBX",30,"label",5,"food","r5","heart-healthy oils","exp1a","AW6O5FZEZ6EBX"
"AW6O5FZEZ6EBX",30,"label",6,"diseases","r5","disease","exp1a","AW6O5FZEZ6EBX"
"AW6O5FZEZ6EBX",30,"label",7,"games","r5","role-playing","exp1a","AW6O5FZEZ6EBX"
"AW6O5FZEZ6EBX",30,"label",8,"flowers","r5","bryophytes","exp1a","AW6O5FZEZ6EBX"
"AW6O5FZEZ6EBX",30,"label",9,"hobbies","r5","drawing","exp1a","AW6O5FZEZ6EBX"
"AW6O5FZEZ6EBX",30,"label",10,"appetizers","r5","finger foods","exp1a","AW6O5FZEZ6EBX"
"AWTGJ45ZWUCHH",19,"label",1,"toys","r5","action figures","exp1a","AWTGJ45ZWUCHH"
"AWTGJ45ZWUCHH",19,"label",2,"flowers","r5","daisy","exp1a","AWTGJ45ZWUCHH"
"AWTGJ45ZWUCHH",19,"label",3,"games","r5","sorry","exp1a","AWTGJ45ZWUCHH"
"AWTGJ45ZWUCHH",19,"label",4,"tools","r5","saw","exp1a","AWTGJ45ZWUCHH"
"AWTGJ45ZWUCHH",19,"label",5,"diseases","r5","chicken pox","exp1a","AWTGJ45ZWUCHH"
"AWTGJ45ZWUCHH",19,"label",6,"plants","r5","grass","exp1a","AWTGJ45ZWUCHH"
"AWTGJ45ZWUCHH",19,"label",7,"appetizers","r5","salad","exp1a","AWTGJ45ZWUCHH"
"AWTGJ45ZWUCHH",19,"label",8,"hobbies","r5","painting","exp1a","AWTGJ45ZWUCHH"
"AWTGJ45ZWUCHH",19,"label",9,"weapons","r5","sword","exp1a","AWTGJ45ZWUCHH"
"AWTGJ45ZWUCHH",19,"label",10,"vehicles","r5","tank","exp1a","AWTGJ45ZWUCHH"
"AYHK8DTZONHKC",5,"label",1,"diseases","r5","pneumonia","exp1a","AYHK8DTZONHKC"
"AYHK8DTZONHKC",5,"label",2,"chores","r5","dusting","exp1a","AYHK8DTZONHKC"
"AYHK8DTZONHKC",5,"label",3,"appetizers","r5","chicken wings","exp1a","AYHK8DTZONHKC"
"AYHK8DTZONHKC",5,"label",4,"mammals","r5","pig","exp1a","AYHK8DTZONHKC"
"AYHK8DTZONHKC",5,"label",5,"weapons","r5","axe","exp1a","AYHK8DTZONHKC"
"AYHK8DTZONHKC",5,"label",6,"flowers","r5","sunflower","exp1a","AYHK8DTZONHKC"
"AYHK8DTZONHKC",5,"label",7,"plants","r5","herbs","exp1a","AYHK8DTZONHKC"
"AYHK8DTZONHKC",5,"label",8,"food","r5","vegetables","exp1a","AYHK8DTZONHKC"
"AYHK8DTZONHKC",5,"label",9,"desserts","r5","candy","exp1a","AYHK8DTZONHKC"
"AYHK8DTZONHKC",5,"label",10,"toys","r5","puzzles","exp1a","AYHK8DTZONHKC"
"A10UDSWE04MC7J",10,"label",1,"food","r6","steak","exp1a","A10UDSWE04MC7J"
"A10UDSWE04MC7J",10,"label",2,"pets","r6","pig","exp1a","A10UDSWE04MC7J"
"A10UDSWE04MC7J",10,"label",3,"flowers","r6","sunflower","exp1a","A10UDSWE04MC7J"
"A10UDSWE04MC7J",10,"label",4,"toys","r6","model trains","exp1a","A10UDSWE04MC7J"
"A10UDSWE04MC7J",10,"label",5,"diseases","r6","heart disease","exp1a","A10UDSWE04MC7J"
"A10UDSWE04MC7J",10,"label",6,"vehicles","r6","bus","exp1a","A10UDSWE04MC7J"
"A10UDSWE04MC7J",10,"label",7,"plants","r6","cactus","exp1a","A10UDSWE04MC7J"
"A10UDSWE04MC7J",10,"label",8,"appetizers","r6","beer cheese and pretzels","exp1a","A10UDSWE04MC7J"
"A10UDSWE04MC7J",10,"label",9,"vegetables","r6","carrot","exp1a","A10UDSWE04MC7J"
"A10UDSWE04MC7J",10,"label",10,"tools","r6","jackhammer","exp1a","A10UDSWE04MC7J"
"A10XW6SNPNQX16",8,"label",1,"vegetables","r6","peas","exp1a","A10XW6SNPNQX16"
"A10XW6SNPNQX16",8,"label",2,"mammals","r6","lion","exp1a","A10XW6SNPNQX16"
"A10XW6SNPNQX16",8,"label",3,"furniture","r6","lamp","exp1a","A10XW6SNPNQX16"
"A10XW6SNPNQX16",8,"label",4,"fruit","r6","lemon","exp1a","A10XW6SNPNQX16"
"A10XW6SNPNQX16",8,"label",5,"appetizers","r6","wings","exp1a","A10XW6SNPNQX16"
"A10XW6SNPNQX16",8,"label",6,"vehicles","r6","cart","exp1a","A10XW6SNPNQX16"
"A10XW6SNPNQX16",8,"label",7,"weapons","r6","brass knuckles","exp1a","A10XW6SNPNQX16"
"A10XW6SNPNQX16",8,"label",8,"games","r6","trouble","exp1a","A10XW6SNPNQX16"
"A10XW6SNPNQX16",8,"label",9,"animals","r6","duck","exp1a","A10XW6SNPNQX16"
"A10XW6SNPNQX16",8,"label",10,"clothing","r6","jacket","exp1a","A10XW6SNPNQX16"
"A110KENBXU7SUJ",8,"label",1,"vegetables","r6","lettuce","exp1a","A110KENBXU7SUJ"
"A110KENBXU7SUJ",8,"label",2,"mammals","r6","person","exp1a","A110KENBXU7SUJ"
"A110KENBXU7SUJ",8,"label",3,"furniture","r6","dresser","exp1a","A110KENBXU7SUJ"
"A110KENBXU7SUJ",8,"label",4,"fruit","r6","lemon","exp1a","A110KENBXU7SUJ"
"A110KENBXU7SUJ",8,"label",5,"appetizers","r6","deli meat","exp1a","A110KENBXU7SUJ"
"A110KENBXU7SUJ",8,"label",6,"vehicles","r6","scooter","exp1a","A110KENBXU7SUJ"
"A110KENBXU7SUJ",8,"label",7,"weapons","r6","brick","exp1a","A110KENBXU7SUJ"
"A110KENBXU7SUJ",8,"label",8,"games","r6","uno","exp1a","A110KENBXU7SUJ"
"A110KENBXU7SUJ",8,"label",9,"animals","r6","hyena","exp1a","A110KENBXU7SUJ"
"A110KENBXU7SUJ",8,"label",10,"clothing","r6","hat","exp1a","A110KENBXU7SUJ"
"A11LSO6D7BMY99",22,"label",1,"diseases","r6","measles","exp1a","A11LSO6D7BMY99"
"A11LSO6D7BMY99",22,"label",2,"clothing","r6","pants","exp1a","A11LSO6D7BMY99"
"A11LSO6D7BMY99",22,"label",3,"vegetables","r6","lettuce","exp1a","A11LSO6D7BMY99"
"A11LSO6D7BMY99",22,"label",4,"appetizers","r6","crackers","exp1a","A11LSO6D7BMY99"
"A11LSO6D7BMY99",22,"label",5,"tools","r6","screwdriver","exp1a","A11LSO6D7BMY99"
"A11LSO6D7BMY99",22,"label",6,"mammals","r6","cat","exp1a","A11LSO6D7BMY99"
"A11LSO6D7BMY99",22,"label",7,"plants","r6","vines","exp1a","A11LSO6D7BMY99"
"A11LSO6D7BMY99",22,"label",8,"chores","r6","cleaning","exp1a","A11LSO6D7BMY99"
"A11LSO6D7BMY99",22,"label",9,"hobbies","r6","crafting","exp1a","A11LSO6D7BMY99"
"A11LSO6D7BMY99",22,"label",10,"vehicles","r6","wagon","exp1a","A11LSO6D7BMY99"
"A1969Q0R4Y0E3J",19,"label",1,"toys","r6","small cars","exp1a","A1969Q0R4Y0E3J"
"A1969Q0R4Y0E3J",19,"label",2,"flowers","r6","pansy","exp1a","A1969Q0R4Y0E3J"
"A1969Q0R4Y0E3J",19,"label",3,"games","r6","puzzles","exp1a","A1969Q0R4Y0E3J"
"A1969Q0R4Y0E3J",19,"label",4,"tools","r6","chisel","exp1a","A1969Q0R4Y0E3J"
"A1969Q0R4Y0E3J",19,"label",5,"diseases","r6","epilepsy","exp1a","A1969Q0R4Y0E3J"
"A1969Q0R4Y0E3J",19,"label",6,"plants","r6","flowers","exp1a","A1969Q0R4Y0E3J"
"A1969Q0R4Y0E3J",19,"label",7,"appetizers","r6","pizza rolls","exp1a","A1969Q0R4Y0E3J"
"A1969Q0R4Y0E3J",19,"label",8,"hobbies","r6","running","exp1a","A1969Q0R4Y0E3J"
"A1969Q0R4Y0E3J",19,"label",9,"weapons","r6","baton","exp1a","A1969Q0R4Y0E3J"
"A1969Q0R4Y0E3J",19,"label",10,"vehicles","r6","bus","exp1a","A1969Q0R4Y0E3J"
"A198MSVO1VTAT5",12,"label",1,"animals","r6","goat","exp1a","A198MSVO1VTAT5"
"A198MSVO1VTAT5",12,"label",2,"weapons","r6","mace","exp1a","A198MSVO1VTAT5"
"A198MSVO1VTAT5",12,"label",3,"vehicles","r6","bus","exp1a","A198MSVO1VTAT5"
"A198MSVO1VTAT5",12,"label",4,"food","r6","bread","exp1a","A198MSVO1VTAT5"
"A198MSVO1VTAT5",12,"label",5,"plants","r6","orchid","exp1a","A198MSVO1VTAT5"
"A198MSVO1VTAT5",12,"label",6,"fruit","r6","strawberry","exp1a","A198MSVO1VTAT5"
"A198MSVO1VTAT5",12,"label",7,"desserts","r6","yogurt","exp1a","A198MSVO1VTAT5"
"A198MSVO1VTAT5",12,"label",8,"hobbies","r6","photography","exp1a","A198MSVO1VTAT5"
"A198MSVO1VTAT5",12,"label",9,"mammals","r6","goat","exp1a","A198MSVO1VTAT5"
"A198MSVO1VTAT5",12,"label",10,"chores","r6","mowing","exp1a","A198MSVO1VTAT5"
"A19TD2J8506A4Y",2,"label",1,"toys","r6","train set","exp1a","A19TD2J8506A4Y"
"A19TD2J8506A4Y",2,"label",2,"flowers","r6","lavender","exp1a","A19TD2J8506A4Y"
"A19TD2J8506A4Y",2,"label",3,"clothing","r6","hat","exp1a","A19TD2J8506A4Y"
"A19TD2J8506A4Y",2,"label",4,"hobbies","r6","sewing","exp1a","A19TD2J8506A4Y"
"A19TD2J8506A4Y",2,"label",5,"chores","r6","clean the gutter","exp1a","A19TD2J8506A4Y"
"A19TD2J8506A4Y",2,"label",6,"animals","r6","walrus","exp1a","A19TD2J8506A4Y"
"A19TD2J8506A4Y",2,"label",7,"fruit","r6","apricot","exp1a","A19TD2J8506A4Y"
"A19TD2J8506A4Y",2,"label",8,"vegetables","r6","carrot","exp1a","A19TD2J8506A4Y"
"A19TD2J8506A4Y",2,"label",9,"furniture","r6","stool","exp1a","A19TD2J8506A4Y"
"A19TD2J8506A4Y",2,"label",10,"mammals","r6","antelope","exp1a","A19TD2J8506A4Y"
"A19ZWBQT8A3LIR",14,"label",1,"chores","r6","cleaning shower","exp1a","A19ZWBQT8A3LIR"
"A19ZWBQT8A3LIR",14,"label",2,"toys","r6","fake food","exp1a","A19ZWBQT8A3LIR"
"A19ZWBQT8A3LIR",14,"label",3,"appetizers","r6","crackers","exp1a","A19ZWBQT8A3LIR"
"A19ZWBQT8A3LIR",14,"label",4,"vehicles","r6","minivan","exp1a","A19ZWBQT8A3LIR"
"A19ZWBQT8A3LIR",14,"label",5,"pets","r6","hamster","exp1a","A19ZWBQT8A3LIR"
"A19ZWBQT8A3LIR",14,"label",6,"games","r6","tic tac toe","exp1a","A19ZWBQT8A3LIR"
"A19ZWBQT8A3LIR",14,"label",7,"desserts","r6","cookie","exp1a","A19ZWBQT8A3LIR"
"A19ZWBQT8A3LIR",14,"label",8,"weapons","r6","ar-15","exp1a","A19ZWBQT8A3LIR"
"A19ZWBQT8A3LIR",14,"label",9,"flowers","r6","gardenias","exp1a","A19ZWBQT8A3LIR"
"A19ZWBQT8A3LIR",14,"label",10,"furniture","r6","table","exp1a","A19ZWBQT8A3LIR"
"A1AKL5YH9NLD2V",12,"label",1,"animals","r6","dolphin","exp1a","A1AKL5YH9NLD2V"
"A1AKL5YH9NLD2V",12,"label",2,"weapons","r6","mace","exp1a","A1AKL5YH9NLD2V"
"A1AKL5YH9NLD2V",12,"label",3,"vehicles","r6","motorcycle","exp1a","A1AKL5YH9NLD2V"
"A1AKL5YH9NLD2V",12,"label",4,"food","r6","chicken","exp1a","A1AKL5YH9NLD2V"
"A1AKL5YH9NLD2V",12,"label",5,"plants","r6","bush","exp1a","A1AKL5YH9NLD2V"
"A1AKL5YH9NLD2V",12,"label",6,"fruit","r6","orange","exp1a","A1AKL5YH9NLD2V"
"A1AKL5YH9NLD2V",12,"label",7,"desserts","r6","candy","exp1a","A1AKL5YH9NLD2V"
"A1AKL5YH9NLD2V",12,"label",8,"hobbies","r6","sports","exp1a","A1AKL5YH9NLD2V"
"A1AKL5YH9NLD2V",12,"label",9,"mammals","r6","dog","exp1a","A1AKL5YH9NLD2V"
"A1AKL5YH9NLD2V",12,"label",10,"chores","r6","mowing the lawn","exp1a","A1AKL5YH9NLD2V"
"A1CUKJQ7C28RS9",10,"label",1,"food","r6","ugali","exp1a","A1CUKJQ7C28RS9"
"A1CUKJQ7C28RS9",10,"label",2,"pets","r6","chicken","exp1a","A1CUKJQ7C28RS9"
"A1CUKJQ7C28RS9",10,"label",3,"flowers","r6","lily","exp1a","A1CUKJQ7C28RS9"
"A1CUKJQ7C28RS9",10,"label",4,"toys","r6","phone","exp1a","A1CUKJQ7C28RS9"
"A1CUKJQ7C28RS9",10,"label",5,"diseases","r6","stomachache","exp1a","A1CUKJQ7C28RS9"
"A1CUKJQ7C28RS9",10,"label",6,"vehicles","r6","mazda","exp1a","A1CUKJQ7C28RS9"
"A1CUKJQ7C28RS9",10,"label",7,"plants","r6","beans","exp1a","A1CUKJQ7C28RS9"
"A1CUKJQ7C28RS9",10,"label",8,"appetizers","r6","fruit","exp1a","A1CUKJQ7C28RS9"
"A1CUKJQ7C28RS9",10,"label",9,"vegetables","r6","hoho","exp1a","A1CUKJQ7C28RS9"
"A1CUKJQ7C28RS9",10,"label",10,"tools","r6","stone","exp1a","A1CUKJQ7C28RS9"
"A1EJ4HA4K85PBJ",5,"label",1,"diseases","r6","malaria","exp1a","A1EJ4HA4K85PBJ"
"A1EJ4HA4K85PBJ",5,"label",2,"chores","r6","weeding","exp1a","A1EJ4HA4K85PBJ"
"A1EJ4HA4K85PBJ",5,"label",3,"appetizers","r6","charcuterie","exp1a","A1EJ4HA4K85PBJ"
"A1EJ4HA4K85PBJ",5,"label",4,"mammals","r6","zebra","exp1a","A1EJ4HA4K85PBJ"
"A1EJ4HA4K85PBJ",5,"label",5,"weapons","r6","grenade","exp1a","A1EJ4HA4K85PBJ"
"A1EJ4HA4K85PBJ",5,"label",6,"flowers","r6","lily","exp1a","A1EJ4HA4K85PBJ"
"A1EJ4HA4K85PBJ",5,"label",7,"plants","r6","ivy","exp1a","A1EJ4HA4K85PBJ"
"A1EJ4HA4K85PBJ",5,"label",8,"food","r6","cake","exp1a","A1EJ4HA4K85PBJ"
"A1EJ4HA4K85PBJ",5,"label",9,"desserts","r6","sorbet","exp1a","A1EJ4HA4K85PBJ"
"A1EJ4HA4K85PBJ",5,"label",10,"toys","r6","roller skates","exp1a","A1EJ4HA4K85PBJ"
"A1GKD3NG1NNHRP",16,"label",1,"clothing","r6","coat","exp1a","A1GKD3NG1NNHRP"
"A1GKD3NG1NNHRP",16,"label",2,"pets","r6","gerbil","exp1a","A1GKD3NG1NNHRP"
"A1GKD3NG1NNHRP",16,"label",3,"food","r6","cheese","exp1a","A1GKD3NG1NNHRP"
"A1GKD3NG1NNHRP",16,"label",4,"flowers","r6","daisy","exp1a","A1GKD3NG1NNHRP"
"A1GKD3NG1NNHRP",16,"label",5,"diseases","r6","diabetes","exp1a","A1GKD3NG1NNHRP"
"A1GKD3NG1NNHRP",16,"label",6,"hobbies","r6","bird watching","exp1a","A1GKD3NG1NNHRP"
"A1GKD3NG1NNHRP",16,"label",7,"appetizers","r6","veggies and dip","exp1a","A1GKD3NG1NNHRP"
"A1GKD3NG1NNHRP",16,"label",8,"desserts","r6","fruit","exp1a","A1GKD3NG1NNHRP"
"A1GKD3NG1NNHRP",16,"label",9,"furniture","r6","bookshelf","exp1a","A1GKD3NG1NNHRP"
"A1GKD3NG1NNHRP",16,"label",10,"games","r6","volleyball","exp1a","A1GKD3NG1NNHRP"
"A1J7C4V2AZSHQX",6,"label",1,"vehicles","r6","airplane","exp1a","A1J7C4V2AZSHQX"
"A1J7C4V2AZSHQX",6,"label",2,"tools","r6","crowbar","exp1a","A1J7C4V2AZSHQX"
"A1J7C4V2AZSHQX",6,"label",3,"animals","r6","parrot","exp1a","A1J7C4V2AZSHQX"
"A1J7C4V2AZSHQX",6,"label",4,"pets","r6","gecko","exp1a","A1J7C4V2AZSHQX"
"A1J7C4V2AZSHQX",6,"label",5,"vegetables","r6","onion","exp1a","A1J7C4V2AZSHQX"
"A1J7C4V2AZSHQX",6,"label",6,"furniture","r6","end table","exp1a","A1J7C4V2AZSHQX"
"A1J7C4V2AZSHQX",6,"label",7,"fruit","r6","grapefruit","exp1a","A1J7C4V2AZSHQX"
"A1J7C4V2AZSHQX",6,"label",8,"hobbies","r6","hunting","exp1a","A1J7C4V2AZSHQX"
"A1J7C4V2AZSHQX",6,"label",9,"games","r6","hide and seek","exp1a","A1J7C4V2AZSHQX"
"A1J7C4V2AZSHQX",6,"label",10,"clothing","r6","hat","exp1a","A1J7C4V2AZSHQX"
"A1KGCOR8OXYR72",25,"label",1,"furniture","r6","dresser","exp1a","A1KGCOR8OXYR72"
"A1KGCOR8OXYR72",25,"label",2,"food","r6","broccoli","exp1a","A1KGCOR8OXYR72"
"A1KGCOR8OXYR72",25,"label",3,"diseases","r6","diabetes","exp1a","A1KGCOR8OXYR72"
"A1KGCOR8OXYR72",25,"label",4,"desserts","r6","donuts","exp1a","A1KGCOR8OXYR72"
"A1KGCOR8OXYR72",25,"label",5,"flowers","r6","lily","exp1a","A1KGCOR8OXYR72"
"A1KGCOR8OXYR72",25,"label",6,"animals","r6","tiger","exp1a","A1KGCOR8OXYR72"
"A1KGCOR8OXYR72",25,"label",7,"pets","r6","gerbil","exp1a","A1KGCOR8OXYR72"
"A1KGCOR8OXYR72",25,"label",8,"games","r6","minecraft","exp1a","A1KGCOR8OXYR72"
"A1KGCOR8OXYR72",25,"label",9,"hobbies","r6","playing drums","exp1a","A1KGCOR8OXYR72"
"A1KGCOR8OXYR72",25,"label",10,"fruit","r6","watermelon","exp1a","A1KGCOR8OXYR72"
"A1KWC8TW8ANBQ8",8,"label",1,"vegetables","r6","bell pepper","exp1a","A1KWC8TW8ANBQ8"
"A1KWC8TW8ANBQ8",8,"label",2,"mammals","r6","cat","exp1a","A1KWC8TW8ANBQ8"
"A1KWC8TW8ANBQ8",8,"label",3,"furniture","r6","dresser","exp1a","A1KWC8TW8ANBQ8"
"A1KWC8TW8ANBQ8",8,"label",4,"fruit","r6","blueberry","exp1a","A1KWC8TW8ANBQ8"
"A1KWC8TW8ANBQ8",8,"label",5,"appetizers","r6","artichoke hearts","exp1a","A1KWC8TW8ANBQ8"
"A1KWC8TW8ANBQ8",8,"label",6,"vehicles","r6","scooter","exp1a","A1KWC8TW8ANBQ8"
"A1KWC8TW8ANBQ8",8,"label",7,"weapons","r6","knife","exp1a","A1KWC8TW8ANBQ8"
"A1KWC8TW8ANBQ8",8,"label",8,"games","r6","pinochle","exp1a","A1KWC8TW8ANBQ8"
"A1KWC8TW8ANBQ8",8,"label",9,"animals","r6","giraffe","exp1a","A1KWC8TW8ANBQ8"
"A1KWC8TW8ANBQ8",8,"label",10,"clothing","r6","jacket","exp1a","A1KWC8TW8ANBQ8"
"A1MNY9OSINZ2GA",23,"label",1,"vegetables","r6","cauliflower","exp1a","A1MNY9OSINZ2GA"
"A1MNY9OSINZ2GA",23,"label",2,"toys","r6","teddy bear","exp1a","A1MNY9OSINZ2GA"
"A1MNY9OSINZ2GA",23,"label",3,"desserts","r6","donuts","exp1a","A1MNY9OSINZ2GA"
"A1MNY9OSINZ2GA",23,"label",4,"weapons","r6","mace","exp1a","A1MNY9OSINZ2GA"
"A1MNY9OSINZ2GA",23,"label",5,"flowers","r6","gardenias","exp1a","A1MNY9OSINZ2GA"
"A1MNY9OSINZ2GA",23,"label",6,"fruit","r6","avocado","exp1a","A1MNY9OSINZ2GA"
"A1MNY9OSINZ2GA",23,"label",7,"furniture","r6","shelf","exp1a","A1MNY9OSINZ2GA"
"A1MNY9OSINZ2GA",23,"label",8,"chores","r6","cleaning bathroom","exp1a","A1MNY9OSINZ2GA"
"A1MNY9OSINZ2GA",23,"label",9,"plants","r6","conifers","exp1a","A1MNY9OSINZ2GA"
"A1MNY9OSINZ2GA",23,"label",10,"appetizers","r6","stuffed crabs","exp1a","A1MNY9OSINZ2GA"
"A1N8C5XMSNY0KE",29,"label",1,"fruit","r6","lime","exp1a","A1N8C5XMSNY0KE"
"A1N8C5XMSNY0KE",29,"label",2,"clothing","r6","shoes","exp1a","A1N8C5XMSNY0KE"
"A1N8C5XMSNY0KE",29,"label",3,"vegetables","r6","carrot","exp1a","A1N8C5XMSNY0KE"
"A1N8C5XMSNY0KE",29,"label",4,"pets","r6","hamster","exp1a","A1N8C5XMSNY0KE"
"A1N8C5XMSNY0KE",29,"label",5,"furniture","r6","table","exp1a","A1N8C5XMSNY0KE"
"A1N8C5XMSNY0KE",29,"label",6,"weapons","r6","missile","exp1a","A1N8C5XMSNY0KE"
"A1N8C5XMSNY0KE",29,"label",7,"desserts","r6","cobbler","exp1a","A1N8C5XMSNY0KE"
"A1N8C5XMSNY0KE",29,"label",8,"vehicles","r6","train","exp1a","A1N8C5XMSNY0KE"
"A1N8C5XMSNY0KE",29,"label",9,"tools","r6","file","exp1a","A1N8C5XMSNY0KE"
"A1N8C5XMSNY0KE",29,"label",10,"chores","r6","dishes","exp1a","A1N8C5XMSNY0KE"
"A1ODA3Q5H6HTDQ",28,"label",1,"diseases","r6","celiac","exp1a","A1ODA3Q5H6HTDQ"
"A1ODA3Q5H6HTDQ",28,"label",2,"games","r6","super mario world","exp1a","A1ODA3Q5H6HTDQ"
"A1ODA3Q5H6HTDQ",28,"label",3,"tools","r6","flashlight","exp1a","A1ODA3Q5H6HTDQ"
"A1ODA3Q5H6HTDQ",28,"label",4,"appetizers","r6","crackers","exp1a","A1ODA3Q5H6HTDQ"
"A1ODA3Q5H6HTDQ",28,"label",5,"plants","r6","moss","exp1a","A1ODA3Q5H6HTDQ"
"A1ODA3Q5H6HTDQ",28,"label",6,"animals","r6","salmon","exp1a","A1ODA3Q5H6HTDQ"
"A1ODA3Q5H6HTDQ",28,"label",7,"toys","r6","yo-yo","exp1a","A1ODA3Q5H6HTDQ"
"A1ODA3Q5H6HTDQ",28,"label",8,"chores","r6","making the bed","exp1a","A1ODA3Q5H6HTDQ"
"A1ODA3Q5H6HTDQ",28,"label",9,"furniture","r6","sofa","exp1a","A1ODA3Q5H6HTDQ"
"A1ODA3Q5H6HTDQ",28,"label",10,"food","r6","hamburger","exp1a","A1ODA3Q5H6HTDQ"
"A1PAMVTKGCXSWQ",11,"label",1,"flowers","r6","morning glory","exp1a","A1PAMVTKGCXSWQ"
"A1PAMVTKGCXSWQ",11,"label",2,"toys","r6","ball","exp1a","A1PAMVTKGCXSWQ"
"A1PAMVTKGCXSWQ",11,"label",3,"pets","r6","hamster","exp1a","A1PAMVTKGCXSWQ"
"A1PAMVTKGCXSWQ",11,"label",4,"diseases","r6","heart disease","exp1a","A1PAMVTKGCXSWQ"
"A1PAMVTKGCXSWQ",11,"label",5,"tools","r6","pliers","exp1a","A1PAMVTKGCXSWQ"
"A1PAMVTKGCXSWQ",11,"label",6,"furniture","r6","barstool","exp1a","A1PAMVTKGCXSWQ"
"A1PAMVTKGCXSWQ",11,"label",7,"appetizers","r6","salad","exp1a","A1PAMVTKGCXSWQ"
"A1PAMVTKGCXSWQ",11,"label",8,"clothing","r6","mask","exp1a","A1PAMVTKGCXSWQ"
"A1PAMVTKGCXSWQ",11,"label",9,"games","r6","call of duty","exp1a","A1PAMVTKGCXSWQ"
"A1PAMVTKGCXSWQ",11,"label",10,"vegetables","r6","tomato","exp1a","A1PAMVTKGCXSWQ"
"A1SIXXTFZDSKMA",7,"label",1,"flowers","r6","peach blossom","exp1a","A1SIXXTFZDSKMA"
"A1SIXXTFZDSKMA",7,"label",2,"toys","r6","bicycle","exp1a","A1SIXXTFZDSKMA"
"A1SIXXTFZDSKMA",7,"label",3,"hobbies","r6","crafting","exp1a","A1SIXXTFZDSKMA"
"A1SIXXTFZDSKMA",7,"label",4,"food","r6","apple","exp1a","A1SIXXTFZDSKMA"
"A1SIXXTFZDSKMA",7,"label",5,"desserts","r6","chocolate","exp1a","A1SIXXTFZDSKMA"
"A1SIXXTFZDSKMA",7,"label",6,"pets","r6","snake","exp1a","A1SIXXTFZDSKMA"
"A1SIXXTFZDSKMA",7,"label",7,"diseases","r6","plague","exp1a","A1SIXXTFZDSKMA"
"A1SIXXTFZDSKMA",7,"label",8,"chores","r6","clean toilet","exp1a","A1SIXXTFZDSKMA"
"A1SIXXTFZDSKMA",7,"label",9,"plants","r6","oak tree","exp1a","A1SIXXTFZDSKMA"
"A1SIXXTFZDSKMA",7,"label",10,"tools","r6","crowbar","exp1a","A1SIXXTFZDSKMA"
"A1U43WUOJQBK5T",6,"label",1,"vehicles","r6","tank","exp1a","A1U43WUOJQBK5T"
"A1U43WUOJQBK5T",6,"label",2,"tools","r6","level","exp1a","A1U43WUOJQBK5T"
"A1U43WUOJQBK5T",6,"label",3,"animals","r6","ape","exp1a","A1U43WUOJQBK5T"
"A1U43WUOJQBK5T",6,"label",4,"pets","r6","guinea pig","exp1a","A1U43WUOJQBK5T"
"A1U43WUOJQBK5T",6,"label",5,"vegetables","r6","broccoli","exp1a","A1U43WUOJQBK5T"
"A1U43WUOJQBK5T",6,"label",6,"furniture","r6","loveseat","exp1a","A1U43WUOJQBK5T"
"A1U43WUOJQBK5T",6,"label",7,"fruit","r6","lime","exp1a","A1U43WUOJQBK5T"
"A1U43WUOJQBK5T",6,"label",8,"hobbies","r6","drinking beer","exp1a","A1U43WUOJQBK5T"
"A1U43WUOJQBK5T",6,"label",9,"games","r6","cards","exp1a","A1U43WUOJQBK5T"
"A1U43WUOJQBK5T",6,"label",10,"clothing","r6","bra","exp1a","A1U43WUOJQBK5T"
"A1VBZWAHLWQMXM",30,"label",1,"plants","r6","petunia","exp1a","A1VBZWAHLWQMXM"
"A1VBZWAHLWQMXM",30,"label",2,"toys","r6","marbles","exp1a","A1VBZWAHLWQMXM"
"A1VBZWAHLWQMXM",30,"label",3,"animals","r6","chicken","exp1a","A1VBZWAHLWQMXM"
"A1VBZWAHLWQMXM",30,"label",4,"mammals","r6","rabbit","exp1a","A1VBZWAHLWQMXM"
